Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Eran,Adore",434290220,CGC1D1,2010,FSF1D1,1033,ENG1D1,2035,BTT1O1,2024,TIJ1O1,2002A,MTH1W1,1036,SNC1D1,1050,PPL1O9,1024A,
"Eba,Sofia",431439460,ICS2O1,2038,AWC2O1,2005,MPM2D1,2007,SNC2D1,1035,ENG2D1,1059A,CIVCAR,PB11,BBI2O1,PB10,CHC2D1,2036,
"Mandi,Idell",404697034,HIF1O1,2027,SNC1D1,1050,CGC1D1,PB4,ENG1D1,2035,MTH1W1,PB9,PAI1O1,2028,FSF1P1,2024A,GLE1O1,1063,
"Sibeal,Ceciley",417845048,SPH3U1,1059A,CIA4UE,PB4,IDC4UE,PB8,SCH3U6,1044,BAF3M1,2024,ENG3U1,2009,MDM4UE,1061,SBI3U6,1031,
"Claribel,Dix",407125924,HZT4U1,1062,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,MCV4U1,PB6,HFA4U1,1014,CPW4U1,PB5,BBB4M1,2027,
"Melonie,Amity",444743011,PAI1O1,2028,AVI1O1,2004,SNC1D1,1050,MPM2D2,PB5,FSF1O1,1060,MTH1W1,PB9,ENG1D1,2035,CGC1D1,2010,
"Marybelle,Manya",418959132,PPL1O8,1024A,SNC1D1,1050,CGC1D1,1063,BTT1O1,2024,FSF1D1,1033,MTH1W1,PB9,AVI1O1,2004,ENG1D1,PB11,
"Kaila,Elfreda",476421007,SBI3U1,1031,CLU3M1,1059,HPW3C1,PB2,SCH3U1,1055,MCR3U1,1059A,ENG3U1,2009,SPH3U1,PB1,MCF3M1,PB5,
"Stormi,Rosabel",439143878,AWL3M1,2005,MBF3C1,1060,EMPTY,Cafeteria,SPARE,Cafeteria,ENG3C1,PB2,SBI3C1,1031,EMPTY,Cafeteria,DCO3OC,2028,
"Lauren,Brandise",415682345,MHF4U1,PB4,PPL4O9,1024B,ENG4U1,2010A,SPARE,Cafeteria,PSK4U1,1061,SCH4U1,2023,MCV4U1,PB4,SPH4U1,2044,
"Halley,Janeta",431570507,AWL3M1,2005,COP3X9,2001,MCR3U6,2025,SCH3U6,1044,CLU3M1,1059,SPARE,Cafeteria,ENG3UE,1063,SBI3U6,1031,
"Melania,Laurette",468597782,BAF3M1,2024,ICS3U1,2038A,MCR3U1,PB4,SPH3U1,2018,SBI3U1,2011,ENG3U1,2009,AMI3M1,1069,SCH3U1,1044,
"Melissa,Celestyna",444251523,SNC1D1,1044,MTH1W1,1036,ENG1D1,2035,TIJ1O1,2002A,FSF1P1,2024A,PPL1O9,1024A,CGC1D1,2010,GLE1O1,1063,
"Kay,Ingeberg",466648107,SPARE,Cafeteria,EMPTY,Cafeteria,HPW3C1,PB2,SPARE,Cafeteria,ENG4C1,PB3,EMPTY,Cafeteria,SPARE,Cafeteria,HHG4M1,1062,
"Grier,Giovanna",442666399,SPARE,Cafeteria,HFA4U1,1014,MHF4U1,PB5,ICS4U1,2038,MCV4U1,PB4,ENG4U1,2010A,SPH4U1,2044,SCH4U1,2023,
"Marlyn,Starr",480355494,SPH3U1,1059A,MHF4U6,PB3,SCH3U1,2023,ENG3U1,1061,BAF3M1,2024,MCV4UE,PB3,ICS4U1,2038,HSP3U1,2024A,
"Susette,Shalne",494044538,ICS3U6,2038A,SCH3U1,1055,SPH3U1,2044,TEJ3M1,1037,BAF3M1,2024,ENG3U1,2008,MDM4U1,2025,CIE3M1,PB6,
"Miriam,Elsey",455988000,SPARE,Cafeteria,IDC4U1,PB8,HHG4M1,1062,BOH4M1,PB9,ENG4U1,2006,MCV4U1,PB4,CLN4U1,PB9,PAF4O9,1013,
"Audra,Pammy",493090156,AWL3M1,2005,MHF4U1,PB3,SBI3U6,1031,EMPTY,Cafeteria,AVI3M1,2005,EMPTY,Cafeteria,ENG3UE,1063,TDJ3M1,1037,
"Stella,Janith",469091303,SPH4U1,2044,ICS3U1,2038A,SCH4U1,1050,MHF4U1,PB3,ENG4U1,2006,MCV4U1,PB4,ICS4U1,2038,ICS3U1,2038,
"Billie,Bridgette",473818158,FSF1P1,2024A,AVI1O1,2004,PPL1O9,1024A,SNC1D1,1050,MTH1W1,PB9,ENG1D1,2035,BTT1O1,2024,CGC1P1,1061,
"Dierdre,Adel",483800258,SNC2D1,1035,MPM2D1,2007,SBI3U6,1031,CHC2D1,2037,MCR3U6,2025,BBI2O7,1065,ENG2D1,1059A,IDC3OE,1065,
"Angil,Fifine",442171982,BBI2O7,1065,CIVCAR,PB11,MPM2D1,2007,SNC2D1,1036,FSF2D1,2028,CHC2D1,2037,ENG2D1,1059A,IDC3OE,1065,
"Babbette,Ursuline",489940260,SNC1D1,1044,TIJ1O1,2002A,CGC1P1,1061,PPL1O9,1024A,FSF1P1,2024A,MTH1W1,PB5,BTT1O1,2024,ENG1D1,2035,
"Deidre,Kaylee",434434557,MPM2D1,2008,CIVCAR,PB11,SNC2D1,1036,PAF2O9,1013,HFN2O1,1014,CHC2D1,2037,BBI2O1,PB10,ENG2D1,1059A,
"Tatum,Marta",488912185,ENG4U1,2006,MHF4U1,PB3,SBI4U1,1044,FSF4U1,1060,SPH4U1,2044,ADA4M1,1070,MCV4U1,PB3,SCH4U1,2023,
"Minette,Wilona",482301090,ICS2O1,2038,BBI2O1,PB10,SNC2D1,1036,PAF2O9,1013,HFN2O1,1014,CHC2D1,2037,CIVCAR,PB8,MPM2D1,2008,
"Sonya,Saidee",494712161,TEJ3M1,1037,ICS3U1,2038A,HSP3U1,2024A,SCH3U1,1055,BAF3M1,2024,ENG3U1,2009,SPH3U1,PB1,MCR3U1,2037,
"Amaleta,Gigi",499271133,ENG4UE,2034,BBB4M1,2027,SCH4U1,1044,SPARE,Cafeteria,SPH4U1,2044,ICS4UE,2038A,HFA4U1,1014,SPARE,Cafeteria,
"Cecily,Blanch",453595947,SPARE,Cafeteria,SPARE,Cafeteria,HHG4M1,1062,ENG4U1,2006,HSB4U1,PB9,ADA4M1,1070,CPW4U1,PB5,EWC4U1,2034,
"Brigitte,Tami",425652596,ENG4UE,2034,CIA4UE,PB4,EMPTY,Cafeteria,SPARE,Cafeteria,PSK4U1,1061,ICS4U1,2038,MDM4UE,1061,SBI4U1,1055,
"Ami,Jamima",497472907,EMPTY,Cafeteria,IDC4U1,PB8,ENG4U1,2010A,SPARE,Cafeteria,SCH4U1,1055,SPARE,Cafeteria,BBB4M1,2027,BOH4M1,PB9,
"Raychel,Deerdre",453313323,SPARE,Cafeteria,BBB4M1,2027,HHG4M1,1062,SPARE,Cafeteria,HSB4U1,PB9,PPL4O9,1024B,CPW4U1,PB5,SPARE,Cafeteria,
"Doreen,Shawn",400809938,SPH3U1,1059A,COP3X#,2001,SCH3U1,2023,ENG3U1,2009,MCR3U1,1059A,HSP3U1,2024A,SBI3U1,1031,SPARE,Cafeteria,
"Danita,Annemarie",496924121,FSF1D1,1033,TIJ1O1,2002A,CGC1D1,1063,MTH1W1,2010A,MTH1W1,2010A,SNC1D1,2011,PPL1O8,1024B,AVI1O1,2004,
"Vivien,Rodina",499414403,TEJ3M1,1037,ENG3U1,2009,MCR3U6,2025,ICS4UE,2038A,SPH3U1,1050,BMI3C1,1061,EMPTY,Cafeteria,SCH3U6,2011,
"Lyndy,Almeda",405950588,CGC1D1,2010,MTH1W1,2010A,FSF1DG,1059,AMI1O4,1069,SNC1D1,1050,ENG1D1,2035,PPL1O8,1024B,AVI1O1,2004,
"Kelci,Chere",411406538,PPL1O8,1024B,SNC1D1,1050,AVI1O1,2004,BTT1O1,2024,CGC1D1,1060,AMI1O1,1069,FSF1P1,2024A,ENG1D1,2035,
"Nanete,Karalee",489616766,FSF1DG,1059,SNC1DG,2011,CGC1DG,2026,ENG1DG,1059,MTH1WG,2026,PPL1O9,1024A,BTT1O1,2024,EMPTY,Cafeteria,
"Lucille,Vitoria",468628411,FSF1DG,1059,SNC1DG,2011,CGC1DG,2026,TIJ1O1,2002A,PPL1O8,1024A,ENG1DG,2027,MTH1WG,2026,AVI1O1,2004,
"Danella,Lorelle",457429790,CGG3O1,PB6,BBB4M1,2027,BAF3M1,2024,BMI3C1,1061,MCR3U1,1059A,ENG3U1,2009,CLU3M1,1059,CIE3M1,PB6,
"Anni,Jenna",403263574,SPARE,Cafeteria,ENG4U1,2006,EWC4U1,2034,AWQ4M1,2005,HSB4U1,PB9,SPARE,Cafeteria,AVI4M1,2005,AWC4M1,2005,
"Berthe,Leilah",460571436,CIVCAR,PB11,PAI2O1,PB6,HFN2O1,1014,ENG2D1,1034,MPM2D1,2007,CHC2D1,2037,SNC2D1,1035,EMPTY,Cafeteria,
"Jacquelin,Peria",432931246,HIF1O1,2027,TIJ1O1,2002A,CGC1P1,1061,AMI1O4,1069,FSF1O1,1060,ENG1P1,PB2,SNC1P1,1044,GLE1O1,1063,
"Jerry,Teddie",451146369,PPL1O8,1024B,TIJ1O1,2002A,CGC1D2,PB6,FSF1D1,1033,PPL1O8,1024A,AMI1O1,1069,ENG1D1,2035,SNC1D2,1044,
"Riannon,Arabele",478860518,MHF4U1,PB4,PSK4U1,1061,ENG4U1,2010A,SBI4U1,2018,SCH4U1,1055,MCV4U1,PB3,HFA4U1,1014,HHG4M1,1062,
"Rosalinde,Christi",443118104,ENG1D1,2035,BTT1O1,2024,SNC1D1,1050,PPL1O8,1024B,CGC1D1,1060,MTH1W1,1036,FSF1D1,1033,CHC2D1,2036,
"Alyson,Lorelei",417210540,MTH1W1,2010A,AVI1O1,2004,FSF1O1,1060,ESLCO1,PB4,PPL1O8,1024A,EMPTY,Cafeteria,ESLDO1,2034,EMPTY,Cafeteria,
"Gabbey,Jacquelyn",495683064,AMI1O1,1069,SNC1DG,2011,ICS2OG,2038A,BTT1O1,2024,MTH1WG,2026,ENG1DG,2027,PAI1O1,2028,CGC1DG,2026,
"Lauralee,Alfie",422252894,PPL1O8,1024B,MTH1W1,1036,CGC1D1,1063,SNC1D1,1050,FSF1D1,1033,AMI1O1,1069,AVI1O1,2004,ENG1D1,2035,
"Catlin,Nance",449622708,SPH3U1,1059A,ICS3U1,2038A,SCH3U1,2023,TEJ3M1,1037,MCR3U1,1059A,ENG3U1,2008,AMI3M1,1069,TDJ3M1,1037,
"Hildy,Herminia",486036611,ENG3UE,1063,MHF4U1,PB2,BAF3M1,2024,FSF3U1,PB6,AVI3M1,2005,SPH4U1,2044,SPH3U1,PB1,TDJ3M1,1037,
"Amii,Jacquelin",413520088,PPL1O8,1024B,MTH1W1,1036,HIF1O1,2027,CGC1D1,2010,FSF1D1,1033,SNC1D1,2018,AVI1O1,2004,ENG1D1,2035,
"Zilvia,Caresa",464241450,PAI1O1,2028,SNC1DG,2011,FSF1DG,1059,ENG1DG,PB5,TEJ2O1,1037,FSF1DG,1059,MTH1WG,2026,ICS2OG,2038A,
"Ambur,Kylie",426439148,TEJ3M1,1037,CLU3M1,1059,MCR3U1,PB4,BMI3C1,1061,ENG3U1,2009,ICS4UE,2038A,AMI3M1,1069,ENG4U1,2006,
"Minetta,Ruthy",448369214,SBI4U1,2011,MDM4U1,2025,CIA4U1,PB4,ENG4U1,2007,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB3,MDM4U1,2025,
"Dori,Wendi",401735547,MTH1W1,2010A,SNC1DG,2011,FSF1DG,1059,BTT1O1,2024,PPL1O8,1024A,ENG1DG,2027,AVI1O1,2004,CGC1DG,2026,
"Kiley,Ginevra",465908555,ENG3U1,2009,CIA4UE,PB4,TDJ3M1,1037,DCO3OC,2028,MCR3U1,1059A,BMI3C1,1061,SPARE,Cafeteria,CIE3M1,PB6,
"Serene,Catharine",467247958,ENG4UE,2034,SCH4UE,1044,MHF4U1,PB5,SPH4U1,2044,SPARE,Cafeteria,SBI4U1,1055,MDM4U1,2025,MCV4U1,PB3,
"Ainsley,Evanne",408047810,SCH3U1,2023,MHF4U1,PB2,TDJ3M1,1037,ENG4U1,2006,SCH4U1,1055,SPARE,Cafeteria,MCV4U1,PB3,SPH4U1,2044,
"Leta,Dominga",481563687,SCH4U1,2023,MHF4U1,PB2,SPARE,Cafeteria,ENG4U1,2007,MCV4U1,PB6,ICS4U1,2038,FSF4U1,1060,SPH4U1,2044,
"Allyson,Pam",413605940,SPARE,Cafeteria,MHF4U1,PB5,MHF4U1,PB3,BAT4M1,1062,SPARE,Cafeteria,MCV4U1,PB4,BBB4M1,2027,BOH4M1,PB9,
"Alma,Kimberlyn",403353758,HZT4U1,1062,CLN4U1,PB9,HHG4M1,1062,SPARE,Cafeteria,HSB4U1,PB9,EMPTY,Cafeteria,SPARE,Cafeteria,IDC4UE,PB8,
"Cammy,Elisabeth",448266799,AMI1O1,1069,ENG1D1,2035,SNC1D1,1050,MTH1W1,2010A,FSF1D1,1033,PAI1O1,2028,BTT1O1,2024,CGC1D1,2010,
"Cinda,Meridith",463446790,AMI1O1,1069,CGC1D1,2010,ENG1D1,2035,FSF1D2,PB2,PPL1O8,1024A,SNC1D1,2011,MTH1W1,2010A,BTT1O1,PB5,
"Matelda,Josi",487298448,CHC2D1,2036,FSF2D1,2028,SNC2D1,1035,CIVCAR,PB11,CHC2D1,2036,AVI2O1,2004,MPM2D1,2007,BBI2O1,PB10,
"Devina,Brita",440566492,EMPTY,Cafeteria,SPARE,Cafeteria,SCH4U1,1044,TGV3M1,1032,HSB4U1,PB9,EMPTY,Cafeteria,HFA4U1,1014,SBI4U1,1055,
"Dari,Tori",490456472,ENG4U1,2006,CIA4UE,PB4,MHF4U6,PB3,SPH4U1,2044,SPH4U1,2044,MCV4UE,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,
"Mildrid,Alane",406450334,SNC2D1,1035,ENG2D1,1034,CHC2D1,2036,CIVCAR,PB11,ADB2O1,1070,BBI2O1,PB10,MPM2D1,2007,MCR3U1,2037,
"Betsey,Phylys",464958237,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Eda,Kalina",410329304,AMI1O1,1069,MTH1W1,2010A,FSF1O1,1060,PPL1O8,1024B,HIF1O1,2027,SNC1D1,2018,CGC1D1,2010,ENG1D1,2035,
"Janetta,Alicia",405479557,AVI2O1,2004,AMI2O1,1069,FSF2D1,2028,MPM2D1,2008,CIVCAR,PB11,SNC2D1,1035,ICS3U6,2038A,ENG2D1,1059A,
"Harmonie,Ansley",466551679,ENG3UE,1063,SPARE,Cafeteria,SPH3U1,2044,SCH3U6,1044,BAF3M1,2024,TEJ3M1,2002A,ICS3U6,2038A,SBI3U6,1031,
"Emilee,Manya",453002163,ENG4UE,2034,ADB4M1,1070,SPARE,Cafeteria,FSF4U1,1060,SPARE,Cafeteria,ADA4M1,1070,CLN4U1,PB9,BBB4M1,2027,
"Phedra,Scarlett",499070216,CGC1D1,2010,MTH1W7,1065,AVI1O1,2004,ESLCO1,PB4,HIF1O1,2027,PPL1O9,1024A,ESLDO1,2034,EMPTY,Cafeteria,
"Margalo,Noel",484693086,PAI1O1,2028,CGC1D1,2010,TIJ1O1,2002A,BTT1O1,2024,ENG1D1,2035,FSF1D1,1033,SNC1D1,1050,GLE1O1,1063,
"Gilberta,Alika",499955059,FSF1D1,1033,BTT1O1,2024,AVI1O1,2004,PPL1O9,1024A,MTH1W7,1065,CGC1D1,2010,SNC1D7,1065,ENG1D1,PB11,
"Nessy,Emogene",450515487,ENG3U1,2009,SCH4UE,1044,SBI3U6,1031,FSF3U1,PB6,MCR3U1,2037,SPARE,Cafeteria,SPH3U1,PB1,DCO3OC,2028,
"Margeaux,Adela",413544559,HZT4U1,1062,HFA4U1,1014,HSB4U1,PB9,ENG4U1,2006,CHY4U1,PB5,SPARE,Cafeteria,SBI4U1,1055,IDC4UE,PB8,
"Gertrude,Dedra",488875497,HIF1O1,2027,SNC1DG,2011,AVI1O1,2004,ENG1DG,PB5,MTH1WG,2026,FSF1DG,1059,PPL1O9,1012,CGC1DG,2026,
"Gianna,Ebba",444461745,AWL3M1,2005,MBF3C1,1060,ADA3M1,1070,AWQ4M1,2005,ENG3C1,PB2,SBI3C1,1031,TEJ3M1,1037,EMPTY,Cafeteria,
"Moina,Edythe",483087366,SPARE,Cafeteria,MHF4U1,PB3,HHG4M1,1062,ICS4U1,2038,SCH4U1,1055,MCV4U1,PB3,ENG4U1,2006,SPH4U1,2044,
"Jermaine,Stafani",475583639,TGJ2O1,1032,ICS2O1,2038,CIVCAR,2010,CHC2D1,2037,SNC2D1,1036,AWJ2O1,2005,ENG2D1,1059A,MPM2D1,2007,
"Melisande,Theodosia",433803530,AVI2O1,2004,CIVCAR,PB11,CHC2D1,2036,PAF2O9,1013,SNC2D1,1036,ESLEO1,1063,ENG2D1,1059A,MPM2D1,2007,
"Nora,Jobey",492008832,MFM2P1,PB8,AMI2O1,1069,FSF2D1,2028,CIVCAR,PB11,ICS2O1,2038,CHC2P1,PB9,EMPTY,Cafeteria,ENG2D1,1034,
"Marijo,Darby",416915458,SPH3U1,1059A,PAF3O9,1013,ENG3U1,2008,SBI3U1,1031,MCR3U1,1059A,SPARE,Cafeteria,SCH3U1,2023,DCO3OC,2028,
"Vanya,Janeen",475264177,MPM2D1,2008,TEJ2O1,1037,ENG2D1,1034,AVI2O1,2004,FSF2D1,2028,SNC2D1,1035,BBI2O1,PB10,CHC2D1,2036,
"Valerie,Kimmy",486061075,PPL1O8,1024A,TEJ2O1,1037,SNC1D1,1050,MTH1W1,2010A,FSF1D1,1033,AWJ2O1,2005,CGC1D1,2010,ENG1D1,PB11,
"Anica,Lucretia",431464792,EMPTY,Cafeteria,IDC4U1,PB8,SPARE,Cafeteria,BOH4M1,PB9,ENG4C1,PB3,MBF3C1,1060,SBI3U1,1031,MCF3M1,PB5,
"Elga,Ashla",430895455,SNC1D1,1044,ENG1D1,2035,TIJ1O1,2002A,CGC1D1,2010,MTH1W1,PB9,BTT1O1,2024,FSF1D1,1033,PPL1O9,1024A,
"Helga,Karrie",425169318,ENG3U1,2009,MCR3U1,2037,ICS3U1,2038,FSF3U1,PB6,SCH3U1,1044,SPH4U1,2044,TEJ3M1,1037,BAF3M1,2024,
"Jesselyn,Jackqueline",475411620,SPH3U1,1059A,SCH4UE,1044,MCR3U6,2025,FSF3U1,PB6,BAF3M1,2024,ICS4UE,2038A,TEJ3M1,1037,DCO3OC,1059,
"Robinet,Merilee",486028300,ENG4UE,2034,COP3X9,2001,CIA4U1,PB4,SPH4U1,2044,ENG3U1,2008,SBI4U1,1055,SBI4U1,1055,SBI3U6,1031,
"Cathy,Carmelle",429810026,MDM4UE,1061,CLU3M1,1059,ICS3U1,2038,MCR3U6,2025,BAF3M1,2024,IDC4U1,PB8,ENG3UE,1063,EMPTY,Cafeteria,
"Chandra,Gladi",450236963,PPL2O9,1024B,ENG2D1,1059A,FSF2D1,2028,MPM2D1,2008,CIVCAR,PB11,AVI2O1,2004,CHC2D1,2036,SNC2D1,1035,
"Ashia,Didi",444588682,MPM2D1,2008,ENG2D1,1059A,HFN2O1,1014,SNC2D1,1036,BBI2O1,PB10,ICS2O1,2026,CHC2D1,2036,EMPTY,Cafeteria,
"Philippine,Gilberte",447668823,FSF1DG,1059,MTH1WG,2026,PPL1O9,1024A,ENG1DG,PB5,HIF1O1,2027,AMI1O1,1069,EMPTY,Cafeteria,CGC1DG,2026,
"Jemmy,Gabey",453448696,MDM4U1,2025,IDC4U1,PB8,HHG4M1,1062,BOH4M1,PB9,SPARE,Cafeteria,ENG4U1,2006,TGV4M1,1032,BBB4M1,2027,
"Avrit,Elnora",416842201,MHF4U1,PB5,SPARE,Cafeteria,IDC4UE,PB8,FSF4U1,1060,SCH4U1,1055,MCV4U1,PB4,SBI4U1,1055,ENG4U1,2006,
"Larisa,Emyle",426856563,ENG2D1,1034,FSF2D1,2028,CHC2D1,2036,CIVCAR,PB11,TGJ2O1,1032,MPM2D1,2007,SNC2D1,1035,BBI2O1,PB10,
"Kore,Ashia",481592754,AMI1O1,1069,PPL1O9,1024A,CGC1D1,1063,FSF1D1,1033,SNC1D1,1050,MTH1W1,PB9,ENG1D1,2035,AVI1O1,2004,
"Daisi,Drusy",408858968,MPM2D1,2008,ENG2D1,1059A,CHC2D1,2036,SNC2D1,1035,TGJ2O1,1032,CGC1D1,2010,CIVCAR,PB11,EMPTY,Cafeteria,
"Kara,Adriena",426582117,CGC1DG,2026,SNC1DG,2011,FSF1DG,1059,ENG1DG,PB5,MTH1WG,2026,AMI1O1,1069,PPL1O9,1012,ICS2OG,2038A,
"Kaitlin,Rochella",490865739,ENG3U1,2009,CLU3M1,1059,AWC3O1,2005,DCO3OC,2028,MCR3U1,1059A,BMI3C1,1061,IDC3O1,PB6,SPARE,Cafeteria,
"Truda,Jsandye",455459372,ENG2D1,1034,PAI2O1,PB6,HFN2O1,1014,CHC2D1,2037,AWC2O1,2004,MPM2D1,2007,CIVCAR,PB8,SNC2D1,1035,
"Joelie,Melina",432419020,FSF1P1,2024A,PPL1O9,1024A,CGC1P1,1061,BTT1O1,2024,TIJ1O1,2002A,SNC1D1,2011,MTH1W1,2010A,ENG1D1,PB11,
"Ingunna,Jennilee",488535061,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Teri,Atlanta",457695820,SPARE,Cafeteria,MBF3C1,1060,PPL3O9,1024B,ESLCO1,PB4,CIVCAR,PB11,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Meridel,Marjy",492557392,ENG1D1,2035,TIJ1O1,2002A,SNC1D1,1050,MTH1W1,2010A,FSF1D1,1033,AMI1O1,1069,CGC1D1,2010,PPL1O9,1024A,
"Julianne,Jesse",431243448,CGG3O1,PB6,HSP3U1,2024A,ENG3U1,2008,SBI3U1,1031,SCH3U1,1044,ENG3U1,2009,IDC3O1,PB6,MCF3M1,PB5,
"Annabella,Aridatha",487392259,PAI1O1,2028,BTT1O1,2024,TIJ1O1,2002A,SNC1D1,1050,CGC1D1,1060,MTH1W1,PB5,FSF1P1,2024A,ENG1D1,2035,
"Sallee,Joycelin",477197665,PPL2O9,1024B,AWC2O1,2005,SNC2D1,1035,MPM2D1,2008,CIVCAR,PB11,CHC2D1,2037,ENG2D1,1034,BBI2O1,PB10,
"Bren,Nerissa",467190474,BBI2O1,PB10,SNC2D1,1035,HFN2O1,1014,ENG2D1,1034,CHC2D1,2036,MPM2D1,2007,CIVCAR,PB11,ADA2O1,1070,
"Kaitlyn,Fredra",499766494,FSF3U1,PB6,ENG3U1,2009,SCH3U1,2023,SPH3U1,2018,SBI3U1,2011,EMPTY,Cafeteria,GLE3O1,PB2,MCF3M1,PB5,
"Brianna,Aurilia",427171937,MDM4U1,2025,SPARE,Cafeteria,AWC3O1,2005,MHF4U1,PB3,PSK4U1,1061,SPH4U1,2044,MCV4U1,PB3,IDC4UE,PB8,
"Max,Alena",478373275,PPL2O9,1024B,CHC2D1,2036,SNC2D1,1036,HFN2O1,PB2,TGJ2O1,1032,CIVCAR,PB11,MPM2D1,2007,ENG2D1,1034,
"Neely,Bridgette",405487921,SCH3U1,2023,COP3X#,2001,SBI3U6,1031,ENG3U1,1061,MCR3U1,2037,SPARE,Cafeteria,CLU3M1,1059,HSP3U1,2024A,
"Shirlene,Devonne",456602156,MHF4U1,PB2,MHF4U1,PB2,MCR3U1,PB4,ENG3U1,2009,SCH3U1,1044,ENG3U1,2008,TEJ3M1,1037,ICS3U1,2038,
"Irina,Aime",445207442,MPM2D1,2008,AMI2O1,1069,IDC3OE,1065,SNC2D1,1036,TEJ2O1,1037,BBI2O7,1065,CHC2D1,2036,ENG2D1,1034,
"Roobbie,Amy",453833235,ENG3U1,2009,ENG3U1,2009,SBI3U6,1031,SPH3U1,2018,CLU3M1,1059,HSP3U1,2024A,SPARE,Cafeteria,DCO3OC,2028,
"Lynett,Melessa",457458275,FSF1P1,2024A,MTH1W1,2010A,AVI1O1,2004,CGC1D1,2010,SNC1D1,1050,MTH1W1,PB5,PAI1O1,2028,ENG1D1,2035,
"Maura,Sarene",498779293,CHC2P1,PB9,ENG2D1,1059A,HPW3C1,PB2,MPM2D1,2008,AWC2O1,2004,CIVCAR,PB11,SNC2D1,1035,PPL2O8,1024B,
"Emlynne,Marisa",445191072,SPARE,Cafeteria,MDM4U1,2025,ENG4U1,2006,BAT4M1,1062,MCV4U1,PB6,ICS4UE,2038A,HFA4U1,1014,SBI4U1,1055,
"Mattie,Selma",465474194,MHF4U1,PB5,BBB4M1,2027,HSB4U1,PB9,BOH4M1,PB9,MCV4U1,PB4,SPARE,Cafeteria,HFA4U1,1014,AWC4M1,2005,
"Kynthia,Raychel",463778440,GLE4O1,1060,MHF4U1,PB5,ENG4U1,2006,ICS4U1,2038,MCV4U1,PB6,SCH4U1,1044,SPH4U1,2044,SBI4U1,1055,
"Madelene,Leoline",442422126,ENG3UE,1063,SCH3U1,1055,MCR3U1,PB10,BAT4M1,1062,SBI3U1,1031,HFA4U1,1014,FSF4U1,1060,SPH3U1,2018,
"Rhody,Briana",423100426,FSF1DG,1059,SNC1DG,2011,CGC1DG,2026,AMI1O4,1069,TIJ1O1,2002A,ENG1DG,2027,MTH1WG,2026,PPL1O9,1024A,
"Nadia,Lynnette",498652300,ENG2D1,1034,FSF2D1,2028,MPM2D1,2007,AVI2O1,2004,BBI2O1,PB10,CIVCAR,PB11,SNC2D1,1035,CHC2D1,2036,
"Gae,Billie",431870088,BAF3M1,2024,PAF3O9,1013,SCH3U1,2023,FSF3U1,PB6,MCR3U1,2037,TGV3M1,1032,SPH3U1,PB1,HFC3M1,1014,
"Emyle,Kriste",407499135,PPL2O9,1024B,ICS2O1,2038,MPM2D1,2007,CHC2D1,2037,ENG2D1,1034,CIVCAR,PB11,SNC2D1,1035,ADA2O1,1070,
"Bessie,Gunilla",494756938,HFC3M1,1014,ICS3U1,2038A,MCR3U1,PB10,SBI3U1,1031,SCH3U1,1044,BMI3C1,1061,MDM4U1,2025,BAF3M1,2024,
"Dottie,Krystyna",494412865,HZT4U1,1062,ADB4M1,1070,HHG4M1,1062,TGV3M1,1032,EMPTY,Cafeteria,ADA4M1,1070,CLN4U1,PB9,BBB4M1,2027,
"Carmel,Kaitlynn",407855472,SPARE,Cafeteria,SPARE,Cafeteria,IDC4UE,PB8,SPARE,Cafeteria,HZT4U1,1062,SPARE,Cafeteria,SPARE,Cafeteria,AWC4M1,2005,
"Claretta,Savina",400707234,SBI4U1,2011,ENG3U1,2009,ICS3U1,2038,SCH3U6,1044,SPH3U1,2018,MCR3U6,2025,SPARE,Cafeteria,DCO3OC,1059,
"Bunnie,Amye",403476810,SCH3U1,2023,ENG3U1,2009,HSP3U1,2024A,MHF4U1,PB3,MCR3U6,2025,TEJ3M1,2002A,AMI3M1,1069,SPH3U1,2018,
"Carolyn,Mollie",422674551,CGC1DG,2026,MTH1WG,2026,FSF1DG,1059,SNC1DG,2011,TEJ2O1,1037,ENG1DG,2027,PPL1O9,1012,ICS2OG,2038A,
"Candie,Caril",479634908,SCH4U1,2023,CLN4U1,PB9,MHF4U1,PB3,SBI4U1,2018,PSK4U1,1061,SPARE,Cafeteria,CPW4U1,PB5,MCV4U1,PB3,
"Sacha,Siouxie",463614696,FSF1D1,1033,ENG1D1,2035,HIF1O1,2027,AMI1O4,1069,SNC1D1,1050,CGC1D1,2010,PPL1O8,1024B,MTH1W1,2010A,
