Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Angil,Fifine",442171982,SNC2D1,1035,CIVCAR,PB11,BBI2O7,1065,MPM2D1,2025,IDC3OE,1065,FSF2D1,2028,ENG2D1,1059A,CHC2D1,2036,
"Babbette,Ursuline",489940260,FSF1P1,2026,CGC1P1,1061,BTT1O1,2024,ENG1D1,2035,SNC1D1,1050,PPL1O9,1024A,TIJ1O1,2002A,MTH1W1,1036,
"Deidre,Kaylee",434434557,HFN2O1,1014,PAF2O9,1013,CIVCAR,2010,SNC2D1,1035,ENG2D1,1034,BBI2O1,PB10,CHC2D1,2037,MPM2D1,2007,
"Tatum,Marta",488912185,SCH4U1,2023,IDC4UE,PB8,MHF4U1,PB3,SBI4U1,1044,SPH4U1,2044,ADA4M1,1070,ENG4U1,2006,FSF4U1,1060,
"Minette,Wilona",482301090,SNC2D1,1035,PAF2O9,1013,ENG2D1,1059A,MPM2D1,2007,BBI2O1,PB10,CIVCAR,PB9,HFN2O1,1014,CHC2D1,2036,
"Sonya,Saidee",494712161,HSP3U1,2024A,BAF3M1,2024,ICS3U1,2038A,TEJ3M1,1037,MCR3U1,2037,ENG3U1,PB1,SPH3U1,2036,SCH3U1,2023,
"Amaleta,Gigi",499271133,SPH4U1,2044,BBB4M1,2027,ENG4UE,2034,ICS4UE,2038A,SPARE,Cafeteria,HFA4U1,1014,SCH4U1,1055,SPARE,Cafeteria,
"Cecily,Blanch",453595947,SPARE,Cafeteria,HHG4M1,1062,ENG4U1,2006,HSB4U1,PB9,IDC4UE,PB8,ADA4M1,1070,SPARE,Cafeteria,EWC4U1,2034,
"Brigitte,Tami",425652596,MDM4UE,1061,CIA4UE,PB4,ENG4UE,2034,PSK4U1,1061,SBI4U1,1055,ICS4U1,2038,SBI4U1,1055,SPARE,Cafeteria,
"Ami,Jamima",497472907,IDC4U1,PB8,SPARE,Cafeteria,EMPTY,Cafeteria,SCH4U1,2023,BBB4M1,2027,BOH4M1,PB9,SPARE,Cafeteria,ENG4U1,2006,
"Raychel,Deerdre",453313323,SPARE,Cafeteria,PPL4O9,1024B,SPARE,Cafeteria,CPW4U1,PB5,HSB4U1,PB9,HHG4M1,1062,SPARE,Cafeteria,BBB4M1,2027,
"Doreen,Shawn",400809938,ENG3U1,2009,COP3X#,2001,SPARE,Cafeteria,SCH3U1,2018,MCR3U1,2037,HSP3U1,2024A,SPH3U1,2036,SBI3U1,1031,
"Danita,Annemarie",496924121,AVI1O1,2004,PPL1O8,1012,TIJ1O1,2002A,CGC1D1,2010,MTH1W1,2010A,ENG1D1,2035,SNC1D1,1050,FSF1D1,1033,
"Vivien,Rodina",499414403,TEJ3M1,1037,MCR3U6,2025,ENG3U1,2009,ICS4UE,2038A,BMI3C1,1061,AVI3M1,2005,SPH3U1,2018,SCH3U6,2011,
"Lyndy,Almeda",405950588,FSF1DG,1059,PPL1O8,1012,AMI1O4,1069,MTH1W1,2010A,ENG1D1,2035,AVI1O1,2004,CGC1D1,2010,SNC1D1,2018,
"Kelci,Chere",411406538,AMI1O1,1069,MTH1W1,1036,SNC1D1,1050,MTH1W1,2010A,CGC1D1,2010,ENG1D1,PB11,BTT1O1,2024,FSF1P1,2024A,
"Nanete,Karalee",489616766,FSF1DG,1059,EMPTY,Cafeteria,ENG1DG,2027,MTH1WG,2026,CGC1DG,2026,SNC1DG,2011,BTT1O1,2024,PPL1O9,1012,
"Lucille,Vitoria",468628411,FSF1DG,1059,CGC1DG,2026,ENG1DG,2027,MTH1WG,2026,AVI1O1,2004,ENG1DG,2027,TIJ1O1,2002A,MTH1WG,2026,
"Danella,Lorelle",457429790,CGG3O1,PB6,BAF3M1,2024,BMI3C1,1061,ENG3U1,2009,MCR3U1,2037,CIE3M1,PB6,CLU3M1,1059,BBB4M1,2027,
"Anni,Jenna",403263574,EWC4U1,2034,ENG4U1,2007,ENG4U1,2006,AWQ4M1,2005,AVI4M1,2005,EMPTY,Cafeteria,SPARE,Cafeteria,AWC4M1,2005,
"Berthe,Leilah",460571436,ENG2D1,1034,PAI2O1,PB6,SNC2D1,1035,CHC2D1,2036,ADB2O1,1070,MPM2D1,2007,HFN2O1,1014,CIVCAR,PB11,
"Jacquelin,Peria",432931246,CGC1P1,1061,FSF1O1,1060,PAI1O1,2028,ENG1P1,PB2,TIJ1O1,2002A,EMPTY,Cafeteria,SNC1P1,1044,GLE1O1,1063,
"Jerry,Teddie",451146369,FSF1D1,1033,MTH1W1,1036,CGC1D2,PB6,PPL1O8,1024B,AMI1O1,1069,ENG1D1,PB11,TIJ1O1,2002A,SNC1D2,1044,
"Riannon,Arabele",478860518,SCH4U1,2023,HHG4M1,1062,MHF4U1,PB3,PSK4U1,1061,MCV4U1,PB6,ENG4U1,2006,SBI4U1,1055,HFA4U1,1014,
"Rosalinde,Christi",443118104,ENG1D1,2035,PPL1O8,1012,SNC1D1,1050,CGC1D1,2010,CGC1D1,2010,CHC2D1,PB6,CGC1D1,2010,FSF1D1,1033,
"Alyson,Lorelei",417210540,AVI1O1,2004,ESLDO1,2034,PPL1O8,1024B,ESLCO1,PB4,FSF1O1,1060,EMPTY,Cafeteria,MTH1W1,2010A,EMPTY,Cafeteria,
"Gabbey,Jacquelyn",495683064,AMI1O1,1069,CGC1DG,2026,ENG1DG,2027,ENG1DG,1059,ICS2OG,2038A,MTH1WG,2026,PAI1O1,2028,FSF1DG,1059,
"Lauralee,Alfie",422252894,AMI1O1,1069,SNC1D1,1050,MTH1W1,1036,CGC1D1,2010,PPL1O8,1024A,AVI1O1,2004,FSF1D1,1033,ENG1D1,2035,
"Catlin,Nance",449622708,MCR3U1,PB3,TDJ3M1,1037,ICS3U1,2038,TEJ3M1,1037,SCH3U1,2011,ENG3U1,2008,AMI3M1,1069,SBI3U1,2023,
"Hildy,Herminia",486036611,SPH3U1,2018,TDJ3M1,1037,MHF4U1,PB5,SPH4U1,2044,ENG3UE,1063,AVI3M1,2005,FSF3U1,PB6,BAF3M1,2024,
"Amii,Jacquelin",413520088,SNC1D1,1050,PPL1O8,1012,ENG1D1,2035,HIF1O1,2027,AVI1O1,2004,MTH1W1,1036,FSF1D1,1033,CGC1D1,2009,
"Zilvia,Caresa",464241450,ICS2OG,2038A,FSF1DG,1059,ENG1DG,2027,SNC1DG,2011,CGC1DG,2026,TEJ2O1,1037,PAI1O1,2028,MTH1WG,2026,
"Ambur,Kylie",426439148,TEJ3M1,1037,ENG3U1,2008,CLU3M1,1059,ICS4UE,2038A,BMI3C1,1061,MCR3U1,2037,AMI3M1,1069,ENG4U1,2006,
"Minetta,Ruthy",448369214,SCH4U1,2023,CIA4U1,PB4,MDM4U1,2025,SPARE,Cafeteria,SBI4U1,1055,ENG4U1,2010A,SBI4U1,1055,MCV4U1,PB3,
"Dori,Wendi",401735547,FSF1DG,1059,CGC1DG,2026,ENG1DG,2027,PPL1O8,1024B,AVI1O1,2004,SNC1DG,2011,BTT1O1,2024,MTH1W1,2010A,
"Kiley,Ginevra",465908555,EMPTY,Cafeteria,CIA4UE,PB4,BMI3C1,1061,MCR3U1,2037,DCO3OC,2028,ENG3U1,PB1,TDJ3M1,1037,SPARE,Cafeteria,
"Serene,Catharine",467247958,SBI4U1,2011,SCH4UE,1044,ENG4UE,2034,MHF4U1,PB3,MCV4U1,PB4,SPH4U1,2044,MDM4U1,2025,MCV4U1,PB3,
"Ainsley,Evanne",408047810,MHF4U1,PB5,MHF4U1,PB2,SPARE,Cafeteria,SPH4U1,2044,SCH4U1,2023,ENG4U1,2006,TDJ3M1,1037,SCH3U1,2023,
"Leta,Dominga",481563687,SCH4U1,2023,MHF4U1,PB5,FSF4U1,1060,SPARE,Cafeteria,MCV4U1,PB6,ENG4U1,2010A,SPH4U1,2044,ICS4U1,2038,
"Allyson,Pam",413605940,BAT4M1,1062,BBB4M1,2027,MHF4U1,PB5,SPARE,Cafeteria,MCV4U1,PB6,BOH4M1,PB9,SPARE,Cafeteria,BAT4M1,1062,
"Alma,Kimberlyn",403353758,EMPTY,Cafeteria,IDC4UE,PB8,SPARE,Cafeteria,HZT4U1,1062,HSB4U1,PB9,HHG4M1,1062,SPARE,Cafeteria,CLN4U1,PB9,
"Cammy,Elisabeth",448266799,AMI1O1,1069,FSF1D1,1033,SNC1D1,1050,BTT1O1,2024A,CGC1D1,2010,ENG1D1,PB11,MTH1W1,2010A,PAI1O1,2028,
"Cinda,Meridith",463446790,SNC1D1,1050,PPL1O8,1012,CGC1D1,PB6,MTH1W1,2010A,AMI1O1,1069,BTT1O1,2024,ENG1D1,2035,FSF1D2,PB2,
"Matelda,Josi",487298448,CHC2D1,2036,AVI2O1,2004,CIVCAR,2010,SNC2D1,1035,ENG2D1,1034,FSF2D1,2028,BBI2O1,PB10,SNC2D1,1035,
"Devina,Brita",440566492,EMPTY,Cafeteria,SBI4U1,1055,HFA4U1,1014,HSB4U1,PB9,TGV3M1,1032,SCH4U1,2023,SBI4U1,1055,SPARE,Cafeteria,
"Dari,Tori",490456472,ENG4U1,2006,CIA4UE,PB4,MHF4U6,PB3,EMPTY,Cafeteria,EMPTY,Cafeteria,SPH4U1,2044,MCV4UE,PB3,SPH4U1,2044,
"Mildrid,Alane",406450334,SNC2D1,1035,ENG2D1,1034,BBI2O1,PB10,CHC2D1,2036,ADB2O1,1070,ENG2D1,1059A,CIVCAR,PB11,MPM2D1,2007,
"Betsey,Phylys",464958237,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Eda,Kalina",410329304,AMI1O1,1069,FSF1O1,1060,ENG1D1,2035,HIF1O1,2027,MTH1W1,2010A,CGC1D1,2010,SNC1D1,1050,PPL1O8,1024B,
"Janetta,Alicia",405479557,CIVCAR,PB11,ICS3U6,2038A,AVI2O1,2004,MPM2D1,2008,ENG2D1,1034,FSF2D1,2028,SNC2D1,1036,AMI2O1,1069,
"Harmonie,Ansley",466551679,TEJ3M1,1037,ICS3U6,2038A,SPH3U1,2044,TEJ3M1,1037,ENG3UE,1063,TEJ3M1,2002A,SBI3U6,1031,SCH3U6,2011,
"Emilee,Manya",453002163,ADB4M1,1070,BBB4M1,2027,FSF4U1,1060,SPARE,Cafeteria,SPARE,Cafeteria,ADA4M1,1070,ENG4UE,2034,CLN4U1,PB9,
"Phedra,Scarlett",499070216,MTH1W7,1065,ESLDO1,2034,PPL1O9,1024A,ESLCO1,PB4,AVI1O1,2004,EMPTY,Cafeteria,CGC1D1,2010,SNC1D7,1065,
"Margalo,Noel",484693086,ENG1D1,2035,SNC1D1,1050,FSF1D1,1033,BTT1O1,2024,MTH1W1,1036,CGC1D1,2010,PAI1O1,2028,GLE1O1,1063,
"Gilberta,Alika",499955059,ENG1D1,2035,CGC1D1,PB4,PPL1O9,1024A,BTT1O1,2024,ENG1D1,2035,AVI1O1,2004,FSF1D1,1033,SNC1D7,1065,
"Nessy,Emogene",450515487,SBI3U6,1031,SCH4UE,1044,MCR3U1,2037,SPH3U1,2018,DCO3OC,2028,ENG3U1,PB1,FSF3U1,PB6,SPARE,Cafeteria,
"Margeaux,Adela",413544559,SPARE,Cafeteria,IDC4UE,PB8,HFA4U1,1014,HSB4U1,PB9,HZT4U1,1062,ENG4U1,2010A,SBI4U1,1055,CHY4U1,PB5,
"Gertrude,Dedra",488875497,PPL1O9,1024A,FSF1DG,1059,SNC1DG,2011,BTT1O1,2024,CGC1DG,2026,ENG1DG,2027,EMPTY,Cafeteria,MTH1WG,2026,
"Gianna,Ebba",444461745,AWL3M1,2005,ADA3M1,1070,PAF3O9,1013,AWQ4M1,2005,ENG3C1,PB2,SBI3C1,1031,MBF3C1,1060,EMPTY,Cafeteria,
"Moina,Edythe",483087366,MHF4U1,PB2,HHG4M1,1062,SCH4U1,1044,ICS4U1,2038,SPH4U1,2044,ENG4U1,2006,SPARE,Cafeteria,MCV4U1,PB4,
"Jermaine,Stafani",475583639,CHC2D1,2036,ENG2D1,1034,MPM2D1,2007,SNC2D1,1036,ICS2O1,2038,TGJ2O1,1032,AWJ2O1,2005,CIVCAR,PB11,
"Melisande,Theodosia",433803530,MPM2D1,2008,PAF2O9,1013,CIVCAR,PB11,ESLEO1,1063,SNC2D1,1035,CHC2D1,PB6,ENG2D1,1034,AVI2O1,2004,
"Nora,Jobey",492008832,ENG2D1,1034,CHC2P1,PB9,MFM2P1,PB8,CIVCAR,PB11,SNC2P1,1044,FSF2D1,2028,ICS2O1,2026,AMI2O1,1069,
"Marijo,Darby",416915458,ENG3U1,2009,SCH3U1,2023,PAF3O9,1013,ENG3U1,2009,DCO3OC,2028,MCR3U1,2037,SPH3U1,1044,SBI3U1,1031,
"Vanya,Janeen",475264177,CHC2D1,2036,AVI2O1,2004,TEJ2O1,1037,FSF2D1,2028,SNC2D1,1035,MPM2D1,2007,BBI2O1,PB10,ENG2D1,1059A,
"Valerie,Kimmy",486061075,SNC1D1,1050,PPL1O8,1012,CGC1D1,PB6,MTH1W1,2010A,ENG1D1,2035,TEJ2O1,1037,AWJ2O1,2005,FSF1D1,1033,
"Anica,Lucretia",431464792,IDC4U1,PB8,PPL4O9,1024B,BOH4M1,PB9,MBF3C1,1060,ENG4C1,PB3,MCF3M1,PB5,SPARE,Cafeteria,SBI3U1,1031,
"Elga,Ashla",430895455,CGC1D1,2010,PPL1O9,1024A,FSF1D1,1033,SNC1D1,2018,TIJ1O1,2002A,BTT1O1,2024,MTH1W1,2010A,ENG1D1,2035,
"Helga,Karrie",425169318,TEJ3M1,1037,ENG3U1,2008,FSF3U1,PB6,MCR3U1,2037,BAF3M1,2024,SCH3U1,1055,ICS3U1,2038,SPH4U1,2044,
"Jesselyn,Jackqueline",475411620,DCO3OC,2028,SCH4UE,1044,FSF3U1,PB6,MCR3U6,2025,TEJ3M1,1037,ICS4UE,2038A,SPH3U1,2018,MCR3U6,2025,
"Robinet,Merilee",486028300,SPARE,Cafeteria,CIA4U1,PB4,ENG4UE,2034,EMPTY,Cafeteria,ENG3U1,2008,SPH4U1,2044,SBI3U6,1031,SBI4U1,1055,
"Cathy,Carmelle",429810026,MDM4UE,1061,ENG3UE,1063,ICS3U1,2038,MCR3U6,2025,BAF3M1,2024,EMPTY,Cafeteria,CLU3M1,1059,IDC4U1,PB8,
"Chandra,Gladi",450236963,CIVCAR,PB11,FSF2D1,2028,AVI2O1,2004,PPL2O9,1024B,CHC2D1,2036,ENG2D1,1059A,SNC2D1,1036,MPM2D1,2007,
"Ashia,Didi",444588682,SNC2D1,1036,HFN2O1,1014,BBI2O1,PB10,MPM2D1,2007,ICS2O1,2038,ENG2D1,1034,AWC2O1,2004,CHC2D1,2036,
"Philippine,Gilberte",447668823,AMI1O1,1069,PPL1O9,1024A,TIJ1O1,2002A,ENG1DG,1059,CGC1DG,2026,MTH1WG,2026,HIF1O1,2027,FSF1DG,1059,
"Jemmy,Gabey",453448696,MDM4U1,2025,ENG4U1,2007,BOH4M1,PB9,SPARE,Cafeteria,BBB4M1,2027,HHG4M1,1062,TGV4M1,1032,IDC4U1,PB8,
"Avrit,Elnora",416842201,SCH4U1,2023,IDC4UE,PB8,FSF4U1,1060,SBI4U1,1044,SBI4U1,1055,ENG4U1,2010A,MCV4U1,PB3,SBI4U1,1055,
"Larisa,Emyle",426856563,CIVCAR,PB11,FSF2D1,2028,BBI2O1,PB10,TGJ2O1,1032,MPM2D1,2007,SNC2D1,1035,ENG2D1,1059A,CHC2D1,2036,
"Kore,Ashia",481592754,AVI1O1,2004,CGC1D1,2010,MTH1W1,1036,SNC1D1,2018,AMI1O1,1069,ENG1D1,PB11,FSF1D1,1033,PPL1O9,1012,
"Daisi,Drusy",408858968,SNC2D1,1035,SNC2D1,1035,MPM2D1,2007,CHC2D1,2036,CIVCAR,PB11,TGJ2O1,1032,ENG2D1,1034,SNC2D1,1035,
"Kara,Adriena",426582117,ICS2OG,2038A,CGC1DG,2026,ENG1DG,2027,SNC1DG,2011,AMI1O1,1069,SNC1DG,2011,PPL1O9,1024A,FSF1DG,1059,
"Kaitlin,Rochella",490865739,DCO3OC,2028,SPARE,Cafeteria,AWC3O1,2005,MCR3U1,2037,BMI3C1,1061,ENG3U1,2008,CLU3M1,1059,IDC3O1,PB6,
"Truda,Jsandye",455459372,SNC2D1,1035,PAI2O1,PB6,CIVCAR,2010,HFN2O1,2024A,CHC2D1,2036,MPM2D1,2007,AWC2O1,2004,ENG2D1,1059A,
"Joelie,Melina",432419020,FSF1P1,2026,CGC1P1,1061,PPL1O9,1024A,SNC1D1,2018,MTH1W1,1036,BTT1O1,2024,TIJ1O1,2002A,ENG1D1,2035,
"Ingunna,Jennilee",488535061,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Teri,Atlanta",457695820,PPL3O9,1024B,SPARE,Cafeteria,SPARE,Cafeteria,ESLCO1,PB4,SPARE,Cafeteria,CIVCAR,PB9,MBF3C1,1060,SPARE,Cafeteria,
"Meridel,Marjy",492557392,PPL1O9,1024A,SNC1D1,1050,ENG1D1,2035,MTH1W1,2010A,AMI1O1,1069,CGC1D1,2010,TIJ1O1,2002A,FSF1D1,1033,
"Julianne,Jesse",431243448,CGG3O1,PB6,HSP3U1,2024A,SBI3U1,1031,SCH3U1,2018,CLU3M1,1059,MCF3M1,PB5,ENG3U1,2009,IDC3O1,PB6,
"Annabella,Aridatha",487392259,FSF1P1,2026,SNC1D1,1050,CGC1D1,PB6,TIJ1O1,2002A,MTH1W1,1036,BTT1O1,2024,ENG1D1,2035,PAI1O1,2028,
"Sallee,Joycelin",477197665,MPM2D1,2008,AWC2O1,2005,SNC2D1,1035,PPL2O9,1024B,CHC2D1,2036,ENG2D1,1034,CIVCAR,PB11,BBI2O1,PB10,
"Bren,Nerissa",467190474,HFN2O1,1014,CHC2D1,2037,ADA2O1,1070,MPM2D1,2007,BBI2O1,PB10,ENG2D1,1059A,CIVCAR,PB11,SNC2D1,1035,
"Kaitlyn,Fredra",499766494,SPH3U1,2018,SCH3U1,2023,GLE3O1,PB2,EMPTY,Cafeteria,SBI3U1,1031,MCF3M1,PB5,FSF3U1,PB6,ENG3U1,2008,
"Brianna,Aurilia",427171937,MHF4U1,PB4,IDC4UE,PB8,AWC3O1,2005,PSK4U1,1061,MCV4U1,PB4,MDM4U1,2025,SPH4U1,2044,MCV4U1,PB3,
"Max,Alena",478373275,HFN2O1,1014,CIVCAR,PB11,ENG2D1,1059A,PPL2O9,1024B,CHC2D1,2036,TGJ2O1,1032,MPM2D1,2008,SNC2D1,1035,
"Neely,Bridgette",405487921,ENG3U1,2009,COP3X#,2001,ENG3U1,2009,SCH3U1,2018,CLU3M1,1059,HSP3U1,2024A,SBI3U6,1031,SPARE,Cafeteria,
"Shirlene,Devonne",456602156,MHF4U1,PB2,MHF4U1,PB5,ICS3U1,2038A,TEJ3M1,1037,MCR3U1,2037,ENG3U1,PB1,SPH3U1,1044,SCH3U1,2023,
"Irina,Aime",445207442,SNC2D1,1035,IDC3OE,1065,BBI2O7,1065,AMI2O1,1069,ENG2D1,1034,CHC2D1,PB6,MPM2D1,2008,TEJ2O1,1037,
"Roobbie,Amy",453833235,SBI3U6,1031,ENG3U1,2008,CLU3M1,1059,SPH3U1,2018,DCO3OC,2028,SCH3U1,1055,HSP3U1,2024A,SPARE,Cafeteria,
"Lynett,Melessa",457458275,AVI1O1,2004,ENG1D1,2035,PAI1O1,2028,SNC1D1,2018,FSF1P1,2024A,MTH1W1,1036,PAI1O1,2028,FSF1P1,2024A,
"Maura,Sarene",498779293,MPM2D1,2008,AWC2O1,2005,ENG2D1,1034,SNC2D1,1035,EMPTY,Cafeteria,PPL2O8,1024B,HPW3C1,PB2,CIVCAR,PB11,
"Emlynne,Marisa",445191072,BAT4M1,1062,ENG4U1,2006,SPARE,Cafeteria,ICS4UE,2038A,SBI4U1,1055,MCV4U1,PB4,MDM4U1,2025,HFA4U1,1014,
"Mattie,Selma",465474194,MHF4U1,PB4,SPARE,Cafeteria,HFA4U1,1014,HSB4U1,PB9,BBB4M1,2027,BOH4M1,PB9,MCV4U1,PB4,AWC4M1,2005,
"Kynthia,Raychel",463778440,GLE4O1,1060,ENG4U1,2006,MHF4U1,PB5,ICS4U1,2038,SBI4U1,1055,MCV4U1,PB4,SCH4U1,1055,SPH4U1,2044,
"Madelene,Leoline",442422126,MCR3U1,PB3,ENG3UE,1063,FSF4U1,1060,SBI3U1,1031,SCH3U1,2011,HFA4U1,1014,SPH3U1,1044,BAT4M1,1062,
"Rhody,Briana",423100426,FSF1DG,1059,TIJ1O1,2002A,AMI1O4,1069,ENG1DG,1059,CGC1DG,2026,SNC1DG,2011,PPL1O9,1024A,MTH1WG,2026,
"Nadia,Lynnette",498652300,CHC2D1,2036,AVI2O1,2004,CIVCAR,2010,ENG2D1,1034,MPM2D1,2007,ENG2D1,1034,BBI2O1,PB10,SNC2D1,1035,
"Gae,Billie",431870088,BAF3M1,2024,MCR3U1,PB10,FSF3U1,PB6,HFC3M1,1014,TGV3M1,1032,PAF3O9,1013,SPH3U1,1044,SCH3U1,2023,
"Emyle,Kriste",407499135,SNC2D1,1036,ICS2O1,2038,CIVCAR,PB11,PPL2O9,1024B,CHC2D1,2036,MPM2D1,2007,ENG2D1,1059A,ADA2O1,1070,
"Bessie,Gunilla",494756938,SCH3U1,1044,MCR3U1,PB10,ICS3U1,2038A,HFC3M1,1014,SBI3U1,1031,SPH3U1,PB1,MDM4U1,2025,BAF3M1,2024,
"Dottie,Krystyna",494412865,ADB4M1,1070,HHG4M1,1062,EMPTY,Cafeteria,HZT4U1,1062,TGV3M1,1032,ADA4M1,1070,EMPTY,Cafeteria,CLN4U1,PB9,
"Carmel,Kaitlynn",407855472,SPARE,Cafeteria,IDC4UE,PB8,SPARE,Cafeteria,SPARE,Cafeteria,HZT4U1,1062,SPARE,Cafeteria,SPARE,Cafeteria,AWC4M1,2005,
"Claretta,Savina",400707234,SBI4U1,2011,MCR3U6,2025,ICS3U1,2038,SPARE,Cafeteria,ENG3U1,2009,SPH3U1,2018,DCO3OC,1061,SCH3U6,2011,
"Bunnie,Amye",403476810,ENG3U1,2009,HSP3U1,2024A,ENG3U1,2009,SCH3U1,2018,TEJ3M1,1037,SPH3U1,PB1,AMI3M1,1069,MCR3U6,2025,
"Carolyn,Mollie",422674551,ICS2OG,2038A,TIJ1O1,2002A,SNC1DG,2011,MTH1WG,2026,CGC1DG,2026,ENG1DG,2027,PPL1O9,1024A,FSF1DG,1059,
"Candie,Caril",479634908,CLN4U1,PB9,MHF4U1,PB3,SCH4U1,1044,CPW4U1,PB5,SPARE,Cafeteria,PSK4U1,1061,MCV4U1,PB4,SBI4U1,1055,
"Sacha,Siouxie",463614696,FSF1D1,1033,PPL1O8,1012,AMI1O4,1069,HIF1O1,2027,MTH1W1,2010A,ENG1D1,2035,CGC1D1,2010,SNC1D1,2018,
"Floris,Lorena",464114402,HFN2O1,1014,ICS2O1,2038,PAF3O9,1013,BBI2O1,PB10,MPM2D1,2007,CIVCAR,PB9,SNC2D1,1036,ENG2D1,1059A,
"Gates,Constantine",488887407,BBI2O1,PB10,CHC2D1,2037,CIVCAR,PB11,ENG2D1,1034,SNC2D1,1035,TEJ2O1,1037,MPM2D1,2008,AMI2O1,1069,
"Valery,Leticia",481449471,ICS2O1,2038,ENG2D1,1034,AVI2O1,2004,CHC2D1,2036,BBI2O1,PB10,SNC2D1,1035,MPM2D1,2007,AMI2O1,1069,
"Madge,Bobby",469205669,ENG2DG,1063,SNC2DG,2011,TEJ2O1,1037,CHC2DG,2034,BBI2O1,PB10,FSF2D1,2028,MPM2DG,1062,ICS3U6,2038A,
"Lynn,Viviyan",420769862,FSF1P1,2026,SNC1D1,1050,CGC1D1,PB6,AVI1O1,2004,MTH1W1,2010A,BTT1O1,2024,ENG1D1,2035,PAI1O1,2028,
"Freddie,Celle",468906656,AVI1O1,2004,TIJ1O1,2002A,ENG1DG,2027,ENG1DG,1059,CGC1D1,2010,MTH1WG,2026,PAI1O1,2028,FSF1DG,1059,
"Cthrine,Daisey",448590831,PPL1O9,1024A,CGC1P1,1061,FSF1P1,2024A,ENG1P1,PB2,TIJ1O1,2002A,EMPTY,Cafeteria,SNC1P1,1044,MTH1W1,2010A,
"Kylie,Georgiana",433303687,PPL1O9,1024A,TIJ1O1,2002A,FSF1D1,1033,CGC1D1,2010,ENG1D1,2035,AVI1O1,2004,MTH1W7,1065,SNC1D7,1065,
"Pearla,Marjy",401235645,FSF1P1,2026,CGC1D1,2010,SNC1D1,1050,ENG1D1,2035,AMI1O1,1069,EMPTY,Cafeteria,MTH1W1,2010A,PPL1O8,1024B,
"Gracia,Engracia",455443058,FSF1P1,2026,PPL1O9,1024A,BTT1O1,2024,ENG1D1,2035,SNC1D1,1050,MTH1W1,1036,HIF1O1,2027,CGC1D1,2009,
"Emmie,Petronella",474486032,IDC4U1,PB8,BBB4M1,2027,HFA4U1,1014,ENG4U1,2006,SPARE,Cafeteria,BOH4M1,PB9,MDM4U1,2025,FSF4U1,1060,
"Deva,Barry",478627292,BAF3M1,2024,TDJ3M1,1037,CLU3M1,1059,MCR3U6,2025,ENG3U1,2009,SPH3U1,2018,PPL3O9,1024B,EMPTY,Cafeteria,
"Annamarie,Felice",448345051,ICS2O1,2038,PAI2O1,PB6,BBI2O1,PB10,CIVCAR,PB11,CIVCAR,PB11,ENG2D1,1059A,CHC2D1,2037,SNC2D1,1035,
"Jenica,Bonnie",486753381,MDM4U1,2025,ENG3U1,2008,MHF4U1,PB3,SPH4U1,2044,FSF1O1,1060,MCV4U1,PB4,ENG4U1,2006,ENG4U1,2006,
"Leeanne,Robbin",492434494,ICS2O1,2038,PAF2O9,1013,MPM2D1,2007,BBI2O1,PB10,ENG2D1,1034,SNC2D1,1035,CHC2D1,2037,CIVCAR,PB11,
"Arleyne,Quintilla",444068636,HIF1O1,2027,CGC1P1,1061,FSF1P1,2024A,ENG1P1,PB2,PPL1O8,1024A,MTH1W1,1036,SNC1P1,1044,GLE1O1,1063,
"Sheryl,Moira",472425798,MHF4U1,PB2,IDC4UE,PB8,ENG4UE,2034,HSB4U1,PB9,BBB4M1,2027,HHG4M1,1062,TGV4M1,1032,SPARE,Cafeteria,
"Wendy,Blondelle",412344800,SBI4U1,2011,COP3X9,2001,SPARE,Cafeteria,SPARE,Cafeteria,IDC4UE,PB8,SCH4U1,2023,SPARE,Cafeteria,ENG4U1,2006,
"Janel,Jordain",415035848,ADB4M1,1070,MHF4U1,PB2,ENG4U1,2006,SBI4U1,1044,SPH4U1,2044,ADA4M1,1070,MCV4U1,PB3,SCH4U1,1050,
"Katha,Sherrie",425156655,ENG1D1,2035,CGC1D1,PB4,PPL1O8,1024B,MTH1W1,2010A,SNC1D1,1050,AVI1O1,2004,HIF1O1,2027,FSF1P1,2024A,
"Alisa,Emelita",416465234,AMI1O1,1069,FSF1D1,1033,TIJ1O1,2002A,ENG1D1,2035,CGC1D1,2010,PPL1O9,1024A,SNC1D1,1050,MTH1W1,1036,
"Adelle,Orsa",422232238,EMPTY,Cafeteria,MCR3U6,2025,CIVCAR,PB11,SNC2D1,1035,BAF3M1,2024,BBI2O1,PB10,ENG2D1,1034,MPM2D1,2007,
